marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
ent_word,6.4776,6.902,-0.4244,6.55,0.0,6.083559849691437e-51,True,-2.6526,increase,2.1358744074672657e-49,True
ld_unique_words,130.3833,172.6333,-42.25,32.4,0.0,8.717854724356186e-51,True,-2.3918,increase,2.1358744074672657e-49,True
sty_mean_word_length,3.9974,4.3598,-0.3624,9.07,137.0,2.393147055623505e-50,True,-1.9005,increase,3.908806857518391e-49,True
ld_mtld,69.4687,110.6207,-41.152,59.24,226.0,5.800384046037405e-50,True,-1.7921,increase,7.105470456395822e-49,True
read_coleman_liau,5.7187,7.8045,-2.0858,36.47,397.0,3.1473156843788564e-49,True,-1.6602,increase,3.084369370691279e-48,True
ld_hapax_ratio,0.695,0.76,-0.065,9.36,1002.0,1.1263472582298264e-46,True,-1.3432,increase,9.198502608876915e-46,True
read_syllables_per_word,1.3527,1.4401,-0.0874,6.46,1119.0,3.447151068343299e-46,True,-1.3576,increase,2.4130057478403094e-45,True
sty_function_word_ratio,0.4538,0.4112,0.0427,-9.4,1309.0,2.0930145103407024e-45,True,1.3494,decrease,1.2819713875836803e-44,True
read_flesch_ease,75.5542,68.3356,7.2186,-9.55,3697.0,3.781510363520881e-36,True,0.9871,decrease,2.0588223090280352e-35,True
pos_punct_ratio,0.0941,0.1114,-0.0173,18.38,4543.0,3.943807009709673e-33,True,-0.8755,increase,1.9324654347577396e-32,True
voice_first_person_density,0.0875,0.0761,0.0114,-13.07,5723.0,3.7822263125104835e-29,True,0.7298,decrease,1.684809902845579e-28,True
narr_past_tense_ratio,0.3983,0.4583,-0.06,15.06,7309.5,1.4816290814168763e-23,True,-0.6657,increase,6.049985415785578e-23,True
voice_contraction_density,0.0208,0.0126,0.0082,-39.26,6706.0,4.311101589699092e-22,True,0.6289,decrease,1.62495367611735e-21,True
pos_pron_ratio,0.1611,0.1488,0.0123,-7.63,8495.0,7.731234339899672e-21,True,0.5749,decrease,2.7059320189648854e-20,True
syn_n_sents,16.0267,18.6167,-2.59,16.16,7164.5,6.061342015220766e-18,True,-0.5356,increase,1.9800383916387834e-17,True
sty_exclamation_per_sent,0.0261,0.0016,0.0245,-93.91,4.0,1.3708721941773876e-10,True,0.3495,decrease,4.19829609466825e-10,True
voice_proper_noun_density,0.0102,0.0084,0.0017,-17.01,5619.5,3.709878766871032e-10,True,0.3187,decrease,1.0693179975098856e-09,True
causal_markers,2.3367,1.92,0.4167,-17.83,13322.0,1.173095298407363e-09,True,0.3749,decrease,3.193426090108932e-09,True
sd_std_consecutive,0.1368,0.1252,0.0116,-8.51,13807.0,5.517600490525401e-09,True,0.347,decrease,1.4229601265039193e-08,True
emo_granularity,2.5411,2.6315,-0.0903,3.55,13970.0,1.0505270920242895e-08,True,-0.3295,increase,2.5737913754595094e-08,True
pos_noun_ratio,0.14,0.1466,-0.0066,4.71,14243.0,3.010644927137993e-08,True,-0.3203,increase,7.024838163321985e-08,True
pos_adv_ratio,0.0644,0.0698,-0.0054,8.31,15239.0,1.069107419122956e-06,True,-0.278,increase,2.3811937971374925e-06,True
sd_spread,0.0633,0.0585,0.0048,-7.59,15527.0,2.773054445928471e-06,True,0.2802,decrease,5.907811645673699e-06,True
coh_global_similarity,0.2424,0.2309,0.0115,-4.75,15587.0,3.367145133206795e-06,True,0.2792,decrease,6.874587980297207e-06,True
coh_local_similarity,0.3004,0.2839,0.0165,-5.51,15919.0,9.587686460985594e-06,True,0.2951,decrease,1.8791865463531763e-05,True
emo_word_density,0.0705,0.0753,-0.0048,6.86,16010.0,1.266851121838527e-05,True,-0.2667,increase,2.3875271142341467e-05,True
sty_question_per_sent,0.0183,0.0103,0.0079,-43.37,420.0,0.00016017247182409323,True,0.1915,decrease,0.00029068337479187296,True
emo_volatility,1.0667,1.1211,-0.0544,5.1,16990.0,0.00020396887341240404,True,-0.1388,increase,0.0003569455284717071,True
syn_subordination_ratio,1.1179,1.1811,-0.0631,5.65,16414.0,0.0003047931722092707,True,-0.1317,increase,0.0005149953599398022,True
ent_char,4.1704,4.177,-0.0066,0.16,17221.0,0.0003702430923011962,True,-0.2203,increase,0.0006047303840919538,True
pos_adj_ratio,0.0558,0.0586,-0.0029,5.13,17339.0,0.000497752527928223,True,-0.1929,increase,0.0007867701247897718,True
narr_temporal_marker_density,0.0127,0.0139,-0.0011,8.76,17441.0,0.002761631708957387,True,-0.1393,increase,0.0042287485543409985,True
conflict_second_person,0.01,0.0085,0.0015,-15.05,5721.0,0.003191681951681977,True,0.2075,decrease,0.004739164110073239,True
syn_mean_sent_len,15.8882,16.2893,-0.4011,2.52,18407.0,0.005575775491594186,True,-0.0967,increase,0.008035676443768092,True
moral_loyalty,0.0014,0.0017,-0.0004,25.58,1980.0,0.010304262503111184,True,-0.128,increase,0.014425967504355658,True
syn_mean_depth,4.616,4.7075,-0.0915,1.98,18438.5,0.012784086489172378,True,-0.1135,increase,0.017400562165817958,True
voice_disfluency,0.0076,0.0063,0.0013,-17.44,15561.5,0.026441042538651538,True,0.1807,decrease,0.035016515794430415,True
narr_action_verb_density,0.1378,0.1399,-0.0021,1.53,19301.0,0.02946383162218786,True,-0.1258,increase,0.03799283551282119,True
sent_max_compound,0.7341,0.746,-0.0119,1.62,18726.0,0.117391232717279,False,-0.0744,increase,0.14749154879863258,False
sent_pct_positive,0.4212,0.4355,-0.0143,3.4,19391.0,0.13956131610615746,False,-0.0905,increase,0.1709626122300429,False
sent_mean_compound,0.1172,0.1242,-0.007,6.0,20433.0,0.15431931713694658,False,-0.065,increase,0.1844304034075703,False
sent_min_compound,-0.5115,-0.5275,0.016,-3.13,18312.0,0.19618875430512273,False,0.0779,decrease,0.22888688002264318,False
syn_min_sent_len,5.2467,5.0367,0.21,-4.0,14772.0,0.2632857724963663,False,0.0674,decrease,0.3000233221470221,False
voice_specific_number_density,0.0116,0.0112,0.0004,-3.19,19126.0,0.3688143949634489,False,0.0745,decrease,0.41072512166384084,False
sent_pct_negative,0.2178,0.224,-0.0062,2.83,18672.5,0.4039005828108557,False,-0.0538,increase,0.43980285683848735,False
sent_std_compound,0.3587,0.3534,0.0053,-1.47,21402.0,0.4353613600071393,False,0.0683,decrease,0.46375449218151793,False
syn_std_sent_len,7.5765,7.367,0.2095,-2.77,21795.0,0.6039675756297991,False,0.0774,decrease,0.6296683235289395,False
sd_max_consecutive,0.9211,0.9252,-0.0041,0.45,21981.0,0.6928335852122347,False,-0.0519,increase,0.7072676182374896,False
id,551.4,551.4,0.0,0.0,0.0,1.0,False,0.0,none,1.0,False
