marker,mean_orig,mean_rewrite,mean_diff,pct_change,wilcoxon_stat,p_value,significant,cohens_d,direction,p_value_fdr,significant_fdr
pos_punct_ratio,0.0941,0.1169,-0.0228,24.18,399.0,6.998928373122401e-49,True,-1.4907,increase,3.4994641865612004e-47,True
ld_unique_words,130.3833,137.92,-7.5367,5.78,1961.5,5.2641135126833124e-39,True,-0.8923,increase,1.316028378170828e-37,True
ent_word,6.4776,6.5658,-0.0882,1.36,3313.0,1.4541350537751681e-37,True,-0.985,increase,2.4235584229586136e-36,True
sty_function_word_ratio,0.4538,0.4357,0.0182,-4.0,3591.0,3.957013475791857e-36,True,0.9467,decrease,4.946266844739821e-35,True
ld_mtld,69.4687,78.1884,-8.7197,12.55,6775.0,8.014549278479543e-26,True,-0.6924,increase,8.014549278479542e-25,True
pos_noun_ratio,0.14,0.1324,0.0076,-5.4,6781.0,3.78651453410607e-25,True,0.7133,decrease,3.1554287784217252e-24,True
read_coleman_liau,5.7187,6.0375,-0.3187,5.57,9326.0,1.2442992383114915e-18,True,-0.5467,increase,8.887851702224938e-18,True
sty_mean_word_length,3.9974,4.0389,-0.0415,1.04,9541.0,4.410638001006697e-18,True,-0.512,increase,2.7566487506291854e-17,True
ld_hapax_ratio,0.695,0.7102,-0.0152,2.19,10532.0,4.983996426623362e-15,True,-0.5116,increase,2.7688869036796456e-14,True
pos_adv_ratio,0.0644,0.0703,-0.0059,9.17,11180.0,1.4698627697487676e-13,True,-0.4551,increase,7.349313848743837e-13,True
read_syllables_per_word,1.3527,1.3621,-0.0094,0.7,13098.0,4.5587650378644407e-10,True,-0.3493,increase,2.0721659263020185e-09,True
voice_first_person_density,0.0875,0.0852,0.0023,-2.59,13021.0,7.895250228166331e-10,True,0.2672,decrease,3.2896875950693047e-09,True
sty_exclamation_per_sent,0.0261,0.0097,0.0164,-62.95,45.0,1.8981068661262434e-09,True,0.3282,decrease,7.300411023562474e-09,True
narr_action_verb_density,0.1378,0.1418,-0.004,2.92,14506.0,1.8011943704574346e-07,True,-0.3415,increase,6.43283703734798e-07,True
pos_pron_ratio,0.1611,0.1585,0.0026,-1.62,15231.0,3.238651270684494e-06,True,0.2287,decrease,1.079550423561498e-05,True
emo_granularity,2.5411,2.569,-0.0278,1.09,14085.0,0.00010811221065087032,True,-0.2148,increase,0.00033785065828396976,True
coh_global_similarity,0.2424,0.2462,-0.0038,1.57,17299.0,0.00045053427676640915,True,-0.1574,increase,0.0013251008140188504,True
narr_temporal_marker_density,0.0127,0.0138,-0.001,8.16,15808.0,0.0013945149649371002,True,-0.1917,increase,0.003873652680380834,True
pos_adj_ratio,0.0558,0.0544,0.0014,-2.5,17376.5,0.001795360154607005,True,0.2031,decrease,0.0047246319858079075,True
causal_markers,2.3367,2.4504,-0.1137,4.87,17164.0,0.001954127886876981,True,-0.1779,increase,0.004885319717192452,True
sd_max_consecutive,0.9211,0.9135,0.0076,-0.82,17449.0,0.0028114046838787856,True,0.1442,decrease,0.0066442736883219194,True
pos_sym_ratio,0.0048,0.0035,0.0013,-26.74,2.0,0.0029296875,True,0.3816,decrease,0.0066442736883219194,True
narr_past_tense_ratio,0.3983,0.4113,-0.013,3.27,16618.0,0.003056365896628083,True,-0.202,increase,0.0066442736883219194,True
conflict_second_person,0.01,0.0096,0.0004,-3.73,3587.0,0.007210324473358698,True,0.1206,decrease,0.015021509319497289,True
sd_std_consecutive,0.1368,0.1339,0.0029,-2.15,18859.0,0.01346769419041602,True,0.1154,decrease,0.02693538838083204,True
ent_char,4.1704,4.1728,-0.0024,0.06,19051.0,0.019105019201978136,True,-0.1386,increase,0.036740421542265644,True
sent_pct_positive,0.4212,0.4346,-0.0135,3.2,15636.5,0.024167531833505045,True,-0.1474,increase,0.044754688580564896,True
sent_mean_compound,0.1172,0.1268,-0.0096,8.19,19148.0,0.028513883065558063,True,-0.1568,increase,0.050917648331353677,False
voice_specific_number_density,0.0116,0.012,-0.0004,3.88,16155.0,0.05123295017265879,False,-0.1354,increase,0.08833267271148068,False
syn_mean_depth,4.616,4.5587,0.0573,-1.24,19216.5,0.06097198847027778,False,0.1099,decrease,0.09840191167887245,False
sd_spread,0.0633,0.0623,0.001,-1.51,19766.0,0.06176244443592771,False,0.0877,decrease,0.09840191167887245,False
syn_std_sent_len,7.5765,7.2004,0.3761,-4.96,19779.0,0.06297722347447837,False,0.1938,decrease,0.09840191167887245,False
coh_local_similarity,0.3004,0.3028,-0.0023,0.78,19831.0,0.06803543754633641,False,-0.0659,increase,0.1030839962823279,False
moral_loyalty,0.0014,0.0014,0.0,-1.19,912.5,0.07776681802370973,False,0.015,decrease,0.11436296768192607,False
sent_pct_negative,0.2178,0.211,0.0068,-3.13,13699.0,0.08231003083955044,False,0.0953,decrease,0.11758575834221492,False
sent_min_compound,-0.5115,-0.498,-0.0135,2.64,5942.5,0.08685373836514533,False,-0.0846,increase,0.12063019217381296,False
syn_min_sent_len,5.2467,5.3867,-0.14,2.67,5624.5,0.0982441590775752,False,-0.0633,increase,0.13276237713185837,False
syn_n_sents,16.0267,16.3167,-0.29,1.81,11863.5,0.15452324112895513,False,-0.1168,increase,0.20332005411704623,False
sty_question_per_sent,0.0183,0.0174,0.0009,-4.82,384.0,0.1951206140539652,False,0.0766,decrease,0.2501546334025195,False
sent_std_compound,0.3587,0.3545,0.0042,-1.16,20613.0,0.2258846769574291,False,0.0893,decrease,0.28235584619678633,False
syn_mean_sent_len,15.8882,15.8652,0.023,-0.14,20795.0,0.2759814276384003,False,0.0083,decrease,0.3365627166321955,False
read_flesch_ease,75.5542,75.463,0.0912,-0.12,21049.0,0.35776471412772637,False,0.026,decrease,0.42591037396157905,False
voice_proper_noun_density,0.0102,0.0102,-0.0001,0.51,10621.0,0.5267727759792958,False,-0.0127,increase,0.6125264836968556,False
voice_contraction_density,0.0208,0.0207,0.0001,-0.28,17910.0,0.5448995364356939,False,0.0074,decrease,0.6192040186769249,False
emo_volatility,1.0667,1.0519,0.0148,-1.38,20770.0,0.6681849405021313,False,0.063,decrease,0.7424277116690348,False
syn_subordination_ratio,1.1179,1.0895,0.0284,-2.54,19477.0,0.7292079163847269,False,0.0868,decrease,0.7926173004181815,False
sent_max_compound,0.7341,0.7315,0.0025,-0.34,10154.0,0.8122964541216943,False,0.0239,decrease,0.8641451639592492,False
emo_word_density,0.0705,0.0702,0.0003,-0.37,21671.0,0.8349934960540201,False,0.0291,decrease,0.8697848917229376,False
voice_disfluency,0.0076,0.0076,-0.0,0.02,14906.0,0.9718104872689902,False,-0.0003,increase,0.9916433543561125,False
id,551.4,551.4,0.0,0.0,0.0,1.0,False,0.0,none,1.0,False
